ENTRY            F0372   19990410                             0000F037200000001 
SUBENT        F0372001   19990410                             0000F037200100001 
BIB                  8         17                                 F037200100002 
TITLE      Studies of the (d,alpha) reaction on the 10B and 11B   F037200100003 
           nuclei in the deuteron energy range (0.8 to 2.5 MeV)   F037200100004 
AUTHOR     (M.N.H.COMSAN,M.A.FAROUK,A.A.EL-KAMHAWY,               F037200100005 
           M.S.M.EL-TAHAWY,A.N.LVOV)                              F037200100006 
INSTITUTE  (3EGYCAI)                                              F037200100007 
REFERENCE  (J,AKE,13,415,196811)                                  F037200100008 
SAMPLE     Thin targets of isotopically enriched boron (96.6% 10B F037200100009 
           99% 11B) obtained by evaporation on a carbon backing   F037200100010 
           The thickness of the targets was about 15 keV for      F037200100011 
           deuteron energy 2MeV and the thickness of the backing  F037200100012 
           was about 0.05 mu-m.                                   F037200100013 
FACILITY   (VDG)                                                  F037200100014 
DETECTOR   (SOLST) Three silicon surface-barrier detectors on     F037200100015 
           turntable. Fourth was used as monitor, which fixed at  F037200100016 
           90 degr. (in the case 10B(d,a)8Be) and at 150 degr.    F037200100017 
            (in the case of 11B(d,a)9Be).                         F037200100018 
HISTORY    (19851227C)                                            F037200100019 
ENDBIB              17          0                                 F037200100020 
NOCOMMON             0          0                                 F037200100021 
ENDSUBENT           20          0                                 F037200199999 
SUBENT        F0372002   19990410                             0000F037200200001 
BIB                  4          5                                 F037200200002 
REACTION   (5-B-10(D,A)4-BE-8,PAR,DA,,,EXP)                       F037200200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F037200200004 
           (DATA-ERR) Digitizing error                            F037200200005 
EN-SEC     (E-LVL,4-BE-8)                                         F037200200006 
STATUS     (CURVE) fig.2,3                                        F037200200007 
ENDBIB               5          0                                 F037200200008 
COMMON               2          3                                 F037200200009 
EN-ERR     DATA-ERR                                               F037200200010 
MEV        PER-CENT                                               F037200200011 
   0.003    0.02                                                  F037200200012 
ENDCOMMON            3          0                                 F037200200013 
DATA                 4       1115                                 F037200200014 
     1.591      3.04     150.         3.859                       F037200200509 
     1.592      3.04     110.         4.491                       F037200200510 
     1.593      0.        90.         0.4671                      F037200200511 
     1.6        3.04      90.         3.928                       F037200200512 
     1.604      0.       130.         0.5136                      F037200200513 
     1.604      3.04     130.         4.159                       F037200200514 
     1.606      0.        70.         0.3548                      F037200200515 
     1.606      3.04     150.         4.133                       F037200200516 
     1.607      0.        30.         0.7495                      F037200200517 
     1.607      3.04      50.         3.816                       F037200200518 
     1.608      0.        90.         0.5033                      F037200200519 
     1.609      3.04      30.         4.513                       F037200200520 
     1.61       3.04      70.         3.467                       F037200200521 
     1.611      0.       110.         0.6055                      F037200200522 
     1.612      3.04      90.         3.731                       F037200200523 
     1.614      0.        30.         0.7857                      F037200200524 
     1.615      0.        70.         0.3328                      F037200200525 
     1.618      0.       150.         0.3317                      F037200200526 
     1.619      3.04      70.         3.285                       F037200200527 
     1.623      3.04     110.         4.485                       F037200200528 
     1.623      3.04     150.         3.486                       F037200200529 
     1.627      0.       130.         0.6362                      F037200200530 
     1.628      0.       150.         0.4207                      F037200200531 
     1.628      3.04      50.         4.387                       F037200200532 
     1.629      3.04     130.         4.474                       F037200200533 
     1.63       0.        50.         0.498                       F037200200534 
     1.631      3.04      90.         3.937                       F037200200535 
     1.633      3.04     110.         4.146                       F037200200536 
     1.634      3.04      30.         4.586                       F037200200537 
     1.638      0.        30.         0.7877                      F037200200538 
     1.639      0.        70.         0.3313                      F037200200539 
     1.64       0.       110.         0.6147                      F037200200540 
     1.642      3.04      50.         4.107                       F037200200541 
     1.644      3.04     150.         4.057                       F037200200542 
     1.646      0.        90.         0.4947                      F037200200543 
     1.646      3.04      70.         3.413                       F037200200544 
     1.648      0.       130.         0.6076                      F037200200545 
     1.649      0.        50.         0.4727                      F037200200546 
     1.653      3.04     130.         4.376                       F037200200547 
     1.654      0.        30.         0.7757                      F037200200548 
     1.655      0.        70.         0.3671                      F037200200549 
     1.656      0.        90.         0.5273                      F037200200550 
     1.656      3.04      30.         4.683                       F037200200551 
     1.657      3.04     110.         4.255                       F037200200552 
     1.658      0.       150.         0.3739                      F037200200553 
     1.66       3.04      50.         4.248                       F037200200554 
     1.662      0.       110.         0.6488                      F037200200555 
     1.665      3.04     130.         4.261                       F037200200556 
     1.666      0.       130.         0.6384                      F037200200557 
     1.666      3.04      90.         3.971                       F037200200558 
     1.668      3.04     150.         4.425                       F037200200559 
     1.671      0.        50.         0.5038                      F037200200560 
     1.671      0.       110.         0.6774                      F037200200561 
     1.671      3.04      70.         3.31                        F037200200562 
     1.674      3.04      30.         4.556                       F037200200563 
     1.674      3.04      90.         3.799                       F037200200564 
     1.676      0.       150.         0.4547                      F037200200565 
     1.676      3.04      50.         4.423                       F037200200566 
     1.677      0.        70.         0.3503                      F037200200567 
     1.68       0.        30.         0.7587                      F037200200568 
     1.68       3.04     110.         4.611                       F037200200569 
