ENTRY            14349   20121220                             13871434900000001 
SUBENT        14349001   20121220                             13871434900100001 
BIB                 11         48                                 1434900100002 
TITLE      Beryllium and Graphite Neutron Total Cross-Section     1434900100003 
           Measurements from 0.4 to 20 MeV                        1434900100004 
AUTHOR     (M.J.Rapp,Y.Danon,F.J.Saglime,R.M.Bahran,D.G.Williams, 1434900100005 
           G.Leinweber,D.P.Barry,R.C.Block)                       1434900100006 
INSTITUTE  (1USARPI,1USAKAP)                                      1434900100007 
REFERENCE  (J,NSE,172,268,2012)                                   1434900100008 
FACILITY   (LINAC,1USARPI) Experiments were performed at the      1434900100009 
           Gaerttner Linear Accelerator Laboratory at Rensselaer  1434900100010 
           Polytechnic Institute using electron linac.            1434900100011 
DETECTOR   (SCIN) Detector consists of two custom-made            1434900100012 
           EljenTechnology EJ-301 liquid scintillator modules.    1434900100013 
           Each module with dimensions of 18.3cm x 35.6cm x       1434900100014 
           12.7cm was read out using two Photonis XP4572B 12.7    1434900100015 
           cm diameter photomultiplier tubes. The two modules     1434900100016 
           stacked on top of each other give the detector system  1434900100017 
           dimensions of 36.6 cm high x 35.6 cm wide normal to    1434900100018 
           the neutron beam. Although the scintillator is         1434900100019 
           capable of pulse shape discrimination, this property   1434900100020 
           was not used in present experiment. Detector was placed1434900100021 
           at effective flight path of (99.95+-0.07) m.           1434900100022 
           (FISCH) Neutron flux was monitored using two           1434900100023 
           moderated fission detectors - Reuter-Stokes            1434900100024 
           RS-P6-2403-121 and Amperex B300D fission chambers,     1434900100025 
           which were located 9 m from the neutron target.        1434900100026 
METHOD     (TOF,TRN) Neutron energy was determined from time of   1434900100027 
           flight, the cross sections were obtained from the      1434900100028 
           ratio of transmission measurement with the sample to   1434900100029 
           the open beam measurement.                             1434900100030 
INC-SOURCE (PHOTO,EVAP) Photoneutrons were produced by            1434900100031 
           bremsstrahlung  X-rays in the Ta target. The           1434900100032 
           photoneutrons produced a white neutron source which    1434900100033 
           can be approximated by an evaporation spectrum with    1434900100034 
           an evaporation temperature of 0.55 MeV, with maximum   1434900100035 
           energy extending up to the maximum electron energy     1434900100036 
           of 55 MeV. The neutron beam was filtered with 7.62-cm  1434900100037 
           thick depleted uranium filter and collimated.          1434900100038 
CORRECTION Data were corrected for dead time.                     1434900100039 
ERR-ANALYS (ERR-T) Total uncertainty consisting of following      1434900100040 
           components added in quadrature                         1434900100041 
             - statistical uncertainty in sample counts           1434900100042 
             - statistical uncertainty in the open beam counts    1434900100043 
             - uncertainty in the sample background counts        1434900100044 
             - uncertainty in the open beam background counts     1434900100045 
             - statistical uncertainty in the neutron monitor data1434900100046 
                 taken during the sample measurement              1434900100047 
             - statistical uncertainty in the neutron monitor data1434900100048 
                 taken during the open measurement                1434900100049 
HISTORY    (20121220C) Compiled by S.H.                           1434900100050 
ENDBIB              48          0                                 1434900100051 
NOCOMMON             0          0                                 1434900100052 
ENDSUBENT           51          0                                 1434900199999 
SUBENT        14349002   20130116                             13871434900200001 
BIB                  3          7                                 1434900200002 
REACTION   (4-BE-9(N,TOT),,SIG)                                   1434900200003 
STATUS     (TABLE) Data presented in fig.8 of the reference, sent 1434900200004 
                   by author (G.L.)                               1434900200005 
SAMPLE     Natural berylium sample with dimensions                1434900200006 
                    diameter  (7.498+-0.002) cm                   1434900200007 
                    thickness 2cm / (0.24684+-0.00009) atom/b     1434900200008 
                    weight (163.08+-0.01) g                       1434900200009 
ENDBIB               7          0                                 1434900200010 
COMMON               1          3                                 1434900200011 
THICKNESS                                                         1434900200012 
ATOMS/B                                                           1434900200013 
 0.24684                                                          1434900200014 
ENDCOMMON            3          0                                 1434900200015 
DATA                 4       6119                                 1434900200016 
  4.328E-01   1.26E-03   3.23E+00   6.73E-01                      1434900200295 
  4.329E-01   1.26E-03   4.26E+00   7.73E-01                      1434900200296 
  4.330E-01   1.26E-03   3.16E+00   6.26E-01                      1434900200297 
  4.332E-01   1.26E-03   3.15E+00   7.03E-01                      1434900200298 
  4.333E-01   1.26E-03   3.82E+00   7.36E-01                      1434900200299 
  4.334E-01   1.26E-03   4.75E+00   8.96E-01                      1434900200300 
  4.335E-01   1.26E-03   3.11E+00   7.40E-01                      1434900200301 
  4.337E-01   1.26E-03   4.70E+00   9.07E-01                      1434900200302 
  4.338E-01   1.26E-03   4.20E+00   7.01E-01                      1434900200303 
  4.339E-01   1.26E-03   3.64E+00   7.66E-01                      1434900200304 
  4.340E-01   1.26E-03   4.08E+00   7.10E-01                      1434900200305 
  4.342E-01   1.26E-03   3.46E+00   6.99E-01                      1434900200306 
  4.343E-01   1.26E-03   3.56E+00   6.48E-01                      1434900200307 
  4.344E-01   1.27E-03   3.34E+00   6.16E-01                      1434900200308 
  4.345E-01   1.27E-03   3.00E+00   6.19E-01                      1434900200309 
  4.347E-01   1.27E-03   3.62E+00   6.00E-01                      1434900200310 
  4.348E-01   1.27E-03   4.30E+00   6.44E-01                      1434900200311 
  4.349E-01   1.27E-03   3.87E+00   5.39E-01                      1434900200312 
  4.351E-01   1.27E-03   3.29E+00   5.42E-01                      1434900200313 
  4.352E-01   1.27E-03   3.12E+00   5.84E-01                      1434900200314 
  4.353E-01   1.27E-03   3.68E+00   5.60E-01                      1434900200315 
  4.354E-01   1.27E-03   4.07E+00   5.68E-01                      1434900200316 
  4.356E-01   1.27E-03   3.66E+00   5.58E-01                      1434900200317 
  4.357E-01   1.27E-03   2.97E+00   5.15E-01                      1434900200318 
  4.358E-01   1.27E-03   3.66E+00   5.66E-01                      1434900200319 
  4.359E-01   1.27E-03   3.83E+00   5.55E-01                      1434900200320 
  4.361E-01   1.27E-03   3.30E+00   5.39E-01                      1434900200321 
  4.362E-01   1.27E-03   3.56E+00   5.13E-01                      1434900200322 
  4.363E-01   1.27E-03   3.07E+00   5.28E-01                      1434900200323 
  4.365E-01   1.27E-03   4.05E+00   5.34E-01                      1434900200324 
  4.366E-01   1.27E-03   3.42E+00   5.01E-01                      1434900200325 
  4.367E-01   1.27E-03   4.04E+00   5.20E-01                      1434900200326 
  4.368E-01   1.27E-03   3.27E+00   5.01E-01                      1434900200327 
  4.370E-01   1.27E-03   4.84E+00   5.47E-01                      1434900200328 
  4.371E-01   1.27E-03   4.21E+00   5.09E-01                      1434900200329 
  4.372E-01   1.27E-03   3.35E+00   4.49E-01                      1434900200330 
  4.373E-01   1.27E-03   3.80E+00   4.81E-01                      1434900200331 
  4.375E-01   1.27E-03   3.98E+00   4.82E-01                      1434900200332 
  4.376E-01   1.28E-03   3.62E+00   4.59E-01                      1434900200333 
  4.377E-01   1.28E-03   3.63E+00   4.75E-01                      1434900200334 
  4.379E-01   1.28E-03   3.64E+00   4.42E-01                      1434900200335 
  4.380E-01   1.28E-03   3.11E+00   4.80E-01                      1434900200336 
  4.381E-01   1.28E-03   3.12E+00   4.53E-01                      1434900200337 
  4.382E-01   1.28E-03   3.27E+00   4.54E-01                      1434900200338 
  4.384E-01   1.28E-03   3.19E+00   4.54E-01                      1434900200339 
  4.385E-01   1.28E-03   3.75E+00   4.94E-01                      1434900200340 
  4.386E-01   1.28E-03   4.21E+00   4.58E-01                      1434900200341 
  4.388E-01   1.28E-03   3.37E+00   4.37E-01                      1434900200342 
  4.389E-01   1.28E-03   3.28E+00   4.66E-01                      1434900200343 
  4.390E-01   1.28E-03   3.48E+00   4.26E-01                      1434900200344 
  4.391E-01   1.28E-03   4.59E+00   5.05E-01                      1434900200345 
  4.393E-01   1.28E-03   3.35E+00   4.47E-01                      1434900200346 
  4.394E-01   1.28E-03   3.83E+00   4.39E-01                      1434900200347 
  4.395E-01   1.28E-03   3.47E+00   4.33E-01                      1434900200348 
  4.397E-01   1.28E-03   3.77E+00   4.56E-01                      1434900200349 
  4.398E-01   1.28E-03   3.62E+00   4.27E-01                      1434900200350 
  4.399E-01   1.28E-03   3.41E+00   4.40E-01                      1434900200351 
  4.401E-01   1.28E-03   3.60E+00   4.51E-01                      1434900200352 
  4.402E-01   1.28E-03   3.80E+00   4.57E-01                      1434900200353 
  4.403E-01   1.28E-03   3.98E+00   4.53E-01                      1434900200354 
  4.404E-01   1.28E-03   3.27E+00   4.13E-01                      1434900200355 
  4.406E-01   1.28E-03   3.67E+00   4.25E-01                      1434900200356 
  4.407E-01   1.28E-03   3.72E+00   4.16E-01                      1434900200357 
  4.408E-01   1.29E-03   4.04E+00   4.39E-01                      1434900200358 
  4.410E-01   1.29E-03   3.44E+00   4.34E-01                      1434900200359 
  4.411E-01   1.29E-03   3.35E+00   4.43E-01                      1434900200360 
  4.412E-01   1.29E-03   3.49E+00   4.05E-01                      1434900200361 
  4.413E-01   1.29E-03   4.90E+00   5.12E-01                      1434900200362 
  4.415E-01   1.29E-03   3.62E+00   4.30E-01                      1434900200363 
  4.416E-01   1.29E-03   3.56E+00   4.08E-01                      1434900200364 
  4.417E-01   1.29E-03   3.83E+00   4.40E-01                      1434900200365 
  4.419E-01   1.29E-03   4.33E+00   4.51E-01                      1434900200366 
  4.420E-01   1.29E-03   3.87E+00   4.36E-01                      1434900200367 
  4.421E-01   1.29E-03   4.32E+00   4.20E-01                      1434900200368 
  4.423E-01   1.29E-03   4.18E+00   4.17E-01                      1434900200369 
  4.424E-01   1.29E-03   3.76E+00   4.27E-01                      1434900200370 
  4.425E-01   1.29E-03   3.73E+00   4.09E-01                      1434900200371 
  4.427E-01   1.29E-03   4.17E+00   4.39E-01                      1434900200372 
  4.428E-01   1.29E-03   3.51E+00   4.10E-01                      1434900200373 
  4.429E-01   1.29E-03   3.37E+00   4.09E-01                      1434900200374 
  4.430E-01   1.29E-03   3.22E+00   3.98E-01                      1434900200375 
  4.432E-01   1.29E-03   3.77E+00   4.06E-01                      1434900200376 
  4.433E-01   1.29E-03   3.41E+00   3.77E-01                      1434900200377 
  4.434E-01   1.29E-03   3.76E+00   3.87E-01                      1434900200378 
  4.436E-01   1.29E-03   3.46E+00   4.00E-01                      1434900200379 
  4.437E-01   1.29E-03   3.58E+00   4.13E-01                      1434900200380 
  4.438E-01   1.29E-03   3.72E+00   3.83E-01                      1434900200381 
  4.440E-01   1.29E-03   3.88E+00   3.89E-01                      1434900200382 
  4.441E-01   1.30E-03   3.06E+00   3.81E-01                      1434900200383 
  4.442E-01   1.30E-03   3.21E+00   4.07E-01                      1434900200384 
  4.444E-01   1.30E-03   3.73E+00   3.98E-01                      1434900200385 
  4.445E-01   1.30E-03   3.63E+00   3.88E-01                      1434900200386 
  4.446E-01   1.30E-03   4.17E+00   4.01E-01                      1434900200387 
  4.447E-01   1.30E-03   4.09E+00   4.04E-01                      1434900200388 
  4.449E-01   1.30E-03   3.47E+00   3.76E-01                      1434900200389 
  4.450E-01   1.30E-03   3.35E+00   3.93E-01                      1434900200390 
  4.451E-01   1.30E-03   3.96E+00   4.11E-01                      1434900200391 
  4.453E-01   1.30E-03   3.39E+00   3.81E-01                      1434900200392 
  4.454E-01   1.30E-03   3.74E+00   3.68E-01                      1434900200393 
  4.455E-01   1.30E-03   3.90E+00   3.69E-01                      1434900200394 
  4.457E-01   1.30E-03   3.60E+00   3.53E-01                      1434900200395 
  4.458E-01   1.30E-03   3.79E+00   3.77E-01                      1434900200396 
  4.459E-01   1.30E-03   3.13E+00   3.44E-01                      1434900200397 
  4.461E-01   1.30E-03   3.67E+00   3.53E-01                      1434900200398 
  4.462E-01   1.30E-03   3.68E+00   3.61E-01                      1434900200399 
  4.463E-01   1.30E-03   3.99E+00   3.47E-01                      1434900200400 
  4.465E-01   1.30E-03   3.41E+00   3.52E-01                      1434900200401 
  4.466E-01   1.30E-03   3.58E+00   3.57E-01                      1434900200402 
  4.467E-01   1.30E-03   3.20E+00   3.55E-01                      1434900200403 
  4.469E-01   1.30E-03   3.84E+00   3.76E-01                      1434900200404 
  4.470E-01   1.30E-03   3.67E+00   3.61E-01                      1434900200405 
  4.471E-01   1.30E-03   3.75E+00   3.50E-01                      1434900200406 
  4.473E-01   1.30E-03   3.58E+00   3.68E-01                      1434900200407 
  4.474E-01   1.31E-03   3.77E+00   3.56E-01                      1434900200408 
  4.475E-01   1.31E-03   3.87E+00   3.51E-01                      1434900200409 
  4.476E-01   1.31E-03   3.70E+00   3.82E-01                      1434900200410 
  4.478E-01   1.31E-03   3.83E+00   3.35E-01                      1434900200411 
  4.479E-01   1.31E-03   3.33E+00   3.40E-01                      1434900200412 
  4.480E-01   1.31E-03   4.01E+00   3.49E-01                      1434900200413 
  4.482E-01   1.31E-03   3.52E+00   3.38E-01                      1434900200414 
  4.483E-01   1.31E-03   3.37E+00   3.33E-01                      1434900200415 
  4.484E-01   1.31E-03   3.45E+00   3.26E-01                      1434900200416 
  4.486E-01   1.31E-03   4.16E+00   3.29E-01                      1434900200417 
  4.487E-01   1.31E-03   3.35E+00   3.26E-01                      1434900200418 
  4.488E-01   1.31E-03   3.54E+00   3.29E-01                      1434900200419 
  4.490E-01   1.31E-03   3.92E+00   3.47E-01                      1434900200420 
  4.491E-01   1.31E-03   3.76E+00   3.34E-01                      1434900200421 
  4.492E-01   1.31E-03   3.78E+00   3.38E-01                      1434900200422 
  4.494E-01   1.31E-03   4.21E+00   3.30E-01                      1434900200423 
  4.495E-01   1.31E-03   3.65E+00   3.12E-01                      1434900200424 
  4.496E-01   1.31E-03   3.83E+00   3.19E-01                      1434900200425 
  4.498E-01   1.31E-03   3.73E+00   3.04E-01                      1434900200426 
  4.499E-01   1.31E-03   3.25E+00   2.91E-01                      1434900200427 
  4.500E-01   1.31E-03   3.88E+00   3.01E-01                      1434900200428 
  4.502E-01   1.31E-03   3.45E+00   2.92E-01                      1434900200429 
  4.503E-01   1.31E-03   3.57E+00   2.98E-01                      1434900200430 
  4.504E-01   1.31E-03   3.48E+00   3.03E-01                      1434900200431 
  4.506E-01   1.32E-03   3.43E+00   2.93E-01                      1434900200432 
  4.507E-01   1.32E-03   3.67E+00   3.15E-01                      1434900200433 
  4.509E-01   1.32E-03   3.73E+00   3.02E-01                      1434900200434 
  4.510E-01   1.32E-03   3.88E+00   3.00E-01                      1434900200435 
  4.511E-01   1.32E-03   3.86E+00   3.08E-01                      1434900200436 
  4.513E-01   1.32E-03   3.93E+00   3.16E-01                      1434900200437 
  4.514E-01   1.32E-03   3.34E+00   3.18E-01                      1434900200438 
  4.515E-01   1.32E-03   4.13E+00   3.16E-01                      1434900200439 
  4.517E-01   1.32E-03   3.01E+00   3.06E-01                      1434900200440 
  4.518E-01   1.32E-03   4.09E+00   3.24E-01                      1434900200441 
  4.519E-01   1.32E-03   3.71E+00   3.31E-01                      1434900200442 
  4.521E-01   1.32E-03   3.08E+00   3.10E-01                      1434900200443 
  4.522E-01   1.32E-03   3.48E+00   3.17E-01                      1434900200444 
  4.523E-01   1.32E-03   3.98E+00   3.01E-01                      1434900200445 
  4.525E-01   1.32E-03   3.71E+00   2.96E-01                      1434900200446 
  4.526E-01   1.32E-03   3.86E+00   3.00E-01                      1434900200447 
  4.527E-01   1.32E-03   3.58E+00   3.02E-01                      1434900200448 
  4.529E-01   1.32E-03   4.01E+00   3.07E-01                      1434900200449 
  4.530E-01   1.32E-03   3.70E+00   3.13E-01                      1434900200450 
  4.531E-01   1.32E-03   3.22E+00   3.03E-01                      1434900200451 
  4.533E-01   1.32E-03   2.88E+00   2.83E-01                      1434900200452 
  4.534E-01   1.32E-03   3.31E+00   2.87E-01                      1434900200453 
  4.535E-01   1.32E-03   3.92E+00   2.96E-01                      1434900200454 
  4.537E-01   1.32E-03   3.42E+00   2.82E-01                      1434900200455 
  4.538E-01   1.33E-03   3.42E+00   2.91E-01                      1434900200456 
  4.540E-01   1.33E-03   3.24E+00   2.87E-01                      1434900200457 
  4.541E-01   1.33E-03   3.66E+00   2.92E-01                      1434900200458 
  4.542E-01   1.33E-03   3.71E+00   2.97E-01                      1434900200459 
  4.544E-01   1.33E-03   3.77E+00   3.07E-01                      1434900200460 
  4.545E-01   1.33E-03   3.77E+00   2.94E-01                      1434900200461 
  4.546E-01   1.33E-03   3.19E+00   2.86E-01                      1434900200462 
  4.548E-01   1.33E-03   3.26E+00   2.92E-01                      1434900200463 
  4.549E-01   1.33E-03   3.51E+00   2.85E-01                      1434900200464 
  4.550E-01   1.33E-03   3.63E+00   2.84E-01                      1434900200465 
  4.552E-01   1.33E-03   3.37E+00   2.79E-01                      1434900200466 
  4.553E-01   1.33E-03   3.75E+00   2.88E-01                      1434900200467 
  4.554E-01   1.33E-03   3.99E+00   2.91E-01                      1434900200468 
  4.556E-01   1.33E-03   3.47E+00   2.94E-01                      1434900200469 
  4.557E-01   1.33E-03   3.41E+00   2.83E-01                      1434900200470 
  4.559E-01   1.33E-03   3.26E+00   2.65E-01                      1434900200471 
  4.560E-01   1.33E-03   4.33E+00   2.87E-01                      1434900200472 
  4.561E-01   1.33E-03   3.60E+00   2.79E-01                      1434900200473 
  4.563E-01   1.33E-03   3.50E+00   2.68E-01                      1434900200474 
  4.564E-01   1.33E-03   3.07E+00   2.65E-01                      1434900200475 
  4.565E-01   1.33E-03   3.14E+00   2.73E-01                      1434900200476 
  4.567E-01   1.33E-03   3.57E+00   2.63E-01                      1434900200477 
  4.568E-01   1.33E-03   3.23E+00   2.62E-01                      1434900200478 
  4.569E-01   1.33E-03   3.55E+00   2.59E-01                      1434900200479 
  4.571E-01   1.34E-03   3.23E+00   2.58E-01                      1434900200480 
  4.572E-01   1.34E-03   3.64E+00   2.54E-01                      1434900200481 
  4.574E-01   1.34E-03   3.10E+00   2.58E-01                      1434900200482 
  4.575E-01   1.34E-03   3.69E+00   2.74E-01                      1434900200483 
  4.576E-01   1.34E-03   3.75E+00   2.64E-01                      1434900200484 
  4.578E-01   1.34E-03   3.79E+00   2.59E-01                      1434900200485 
  4.579E-01   1.34E-03   4.08E+00   2.69E-01                      1434900200486 
  4.580E-01   1.34E-03   4.19E+00   2.70E-01                      1434900200487 
  4.582E-01   1.34E-03   3.48E+00   2.63E-01                      1434900200488 
  4.583E-01   1.34E-03   3.43E+00   2.71E-01                      1434900200489 
  4.585E-01   1.34E-03   3.34E+00   2.70E-01                      1434900200490 
  4.586E-01   1.34E-03   3.49E+00   2.59E-01                      1434900200491 
  4.587E-01   1.34E-03   3.65E+00   2.61E-01                      1434900200492 
  4.589E-01   1.34E-03   3.68E+00   2.57E-01                      1434900200493 
  4.590E-01   1.34E-03   3.10E+00   2.48E-01                      1434900200494 
  4.591E-01   1.34E-03   3.72E+00   2.51E-01                      1434900200495 
  4.593E-01   1.34E-03   3.75E+00   2.50E-01                      1434900200496 
  4.594E-01   1.34E-03   3.63E+00   2.44E-01                      1434900200497 
  4.596E-01   1.34E-03   3.89E+00   2.59E-01                      1434900200498 
  4.597E-01   1.34E-03   3.43E+00   2.53E-01                      1434900200499 
  4.598E-01   1.34E-03   3.62E+00   2.56E-01                      1434900200500 
  4.600E-01   1.34E-03   3.72E+00   2.51E-01                      1434900200501 
  4.601E-01   1.34E-03   3.36E+00   2.45E-01                      1434900200502 
  4.602E-01   1.35E-03   3.29E+00   2.38E-01                      1434900200503 
  4.604E-01   1.35E-03   3.07E+00   2.44E-01                      1434900200504 
  4.605E-01   1.35E-03   3.66E+00   2.45E-01                      1434900200505 
  4.607E-01   1.35E-03   3.62E+00   2.42E-01                      1434900200506 
  4.608E-01   1.35E-03   3.70E+00   2.42E-01                      1434900200507 
  4.609E-01   1.35E-03   3.43E+00   2.51E-01                      1434900200508 
  4.611E-01   1.35E-03   3.46E+00   2.42E-01                      1434900200509 
  4.612E-01   1.35E-03   3.66E+00   2.42E-01                      1434900200510 
  4.614E-01   1.35E-03   3.54E+00   2.39E-01                      1434900200511 
  4.615E-01   1.35E-03   3.84E+00   2.36E-01                      1434900200512 
  4.616E-01   1.35E-03   3.63E+00   2.37E-01                      1434900200513 
  4.618E-01   1.35E-03   3.77E+00   2.39E-01                      1434900200514 
  4.619E-01   1.35E-03   3.26E+00   2.34E-01                      1434900200515 
  4.621E-01   1.35E-03   3.38E+00   2.30E-01                      1434900200516 
  4.622E-01   1.35E-03   3.68E+00   2.31E-01                      1434900200517 
  4.623E-01   1.35E-03   3.69E+00   2.26E-01                      1434900200518 
  4.625E-01   1.35E-03   3.63E+00   2.23E-01                      1434900200519 
  4.626E-01   1.35E-03   3.47E+00   2.17E-01                      1434900200520 
  4.627E-01   1.35E-03   3.30E+00   2.21E-01                      1434900200521 
  4.629E-01   1.35E-03   3.44E+00   2.22E-01                      1434900200522 
  4.630E-01   1.35E-03   4.10E+00   2.24E-01                      1434900200523 
  4.632E-01   1.35E-03   3.37E+00   2.15E-01                      1434900200524 
  4.633E-01   1.35E-03   3.68E+00   2.15E-01                      1434900200525 
  4.634E-01   1.36E-03   3.42E+00   2.11E-01                      1434900200526 
  4.636E-01   1.36E-03   3.97E+00   2.25E-01                      1434900200527 
  4.637E-01   1.36E-03   3.78E+00   2.20E-01                      1434900200528 
  4.639E-01   1.36E-03   3.53E+00   2.24E-01                      1434900200529 
  4.640E-01   1.36E-03   3.37E+00   2.28E-01                      1434900200530 
  4.641E-01   1.36E-03   3.43E+00   2.18E-01                      1434900200531 
  4.643E-01   1.36E-03   3.67E+00   2.19E-01                      1434900200532 
  4.644E-01   1.36E-03   3.42E+00   2.20E-01                      1434900200533 
  4.646E-01   1.36E-03   3.41E+00   2.24E-01                      1434900200534 
  4.647E-01   1.36E-03   3.43E+00   2.20E-01                      1434900200535 
  4.648E-01   1.36E-03   3.95E+00   2.27E-01                      1434900200536 
  4.650E-01   1.36E-03   3.79E+00   2.21E-01                      1434900200537 
  4.651E-01   1.36E-03   3.40E+00   2.17E-01                      1434900200538 
  4.653E-01   1.36E-03   3.74E+00   2.21E-01                      1434900200539 
  4.654E-01   1.36E-03   3.65E+00   2.16E-01                      1434900200540 
  4.656E-01   1.36E-03   3.54E+00   2.12E-01                      1434900200541 
  4.657E-01   1.36E-03   3.42E+00   2.11E-01                      1434900200542 
  4.658E-01   1.36E-03   3.87E+00   2.17E-01                      1434900200543 
  4.660E-01   1.36E-03   3.05E+00   2.14E-01                      1434900200544 
  4.661E-01   1.36E-03   3.73E+00   2.18E-01                      1434900200545 
  4.663E-01   1.36E-03   3.52E+00   2.14E-01                      1434900200546 
  4.664E-01   1.36E-03   3.59E+00   2.11E-01                      1434900200547 
  4.665E-01   1.36E-03   3.42E+00   2.12E-01                      1434900200548 
  4.667E-01   1.37E-03   3.29E+00   2.10E-01                      1434900200549 
  4.668E-01   1.37E-03   3.35E+00   2.13E-01                      1434900200550 
  4.670E-01   1.37E-03   3.45E+00   2.11E-01                      1434900200551 
  4.671E-01   1.37E-03   3.68E+00   2.18E-01                      1434900200552 
  4.672E-01   1.37E-03   3.41E+00   2.14E-01                      1434900200553 
  4.674E-01   1.37E-03   3.70E+00   2.20E-01                      1434900200554 
  4.675E-01   1.37E-03   3.74E+00   2.18E-01                      1434900200555 
  4.677E-01   1.37E-03   3.60E+00   2.17E-01                      1434900200556 
  4.678E-01   1.37E-03   3.44E+00   2.12E-01                      1434900200557 
  4.680E-01   1.37E-03   3.63E+00   2.07E-01                      1434900200558 
  4.681E-01   1.37E-03   3.88E+00   2.09E-01                      1434900200559 
  4.682E-01   1.37E-03   3.43E+00   2.09E-01                      1434900200560 
  4.684E-01   1.37E-03   3.53E+00   2.06E-01                      1434900200561 
  4.685E-01   1.37E-03   3.50E+00   2.09E-01                      1434900200562 
  4.687E-01   1.37E-03   3.92E+00   2.10E-01                      1434900200563 
  4.688E-01   1.37E-03   3.64E+00   2.09E-01                      1434900200564 
  4.689E-01   1.37E-03   3.38E+00   2.08E-01                      1434900200565 
  4.691E-01   1.37E-03   3.49E+00   2.02E-01                      1434900200566 
  4.692E-01   1.37E-03   3.53E+00   1.99E-01                      1434900200567 
  4.694E-01   1.37E-03   3.27E+00   2.01E-01                      1434900200568 
  4.695E-01   1.37E-03   3.55E+00   2.04E-01                      1434900200569 
  4.697E-01   1.37E-03   3.47E+00   2.00E-01                      1434900200570 
  4.698E-01   1.37E-03   3.40E+00   2.03E-01                      1434900200571 
