E          LVL-INI    EN         DATA       DATA-ERR              1437000200010 
KEV        KEV        MEV        MB         MB                    1437000200011 
     765.70    2092.58      4.889     16.223      1.701           1437000200437 
     765.70    2092.58      5.119     27.809      2.293           1437000200438 
     765.70    2092.58      5.365     24.771      2.302           1437000200439 
     765.70    2092.58      5.629     19.447      1.820           1437000200440 
     765.70    2092.58      5.913     20.950      1.806           1437000200441 
     765.70    2092.58      6.220     28.174      2.151           1437000200442 
     765.70    2092.58      6.909     29.393      1.719           1437000200443 
     765.70    2092.58      7.298     31.038      2.151           1437000200444 
     765.70    2092.58      7.720     23.612      1.942           1437000200445 
     765.70    2092.58      8.181     31.140      2.273           1437000200446 
     765.70    2092.58      8.684     25.892      1.917           1437000200447 
     765.70    2092.58      9.235     25.734      1.922           1437000200448 
     765.70    2092.58      9.841     24.398      1.877           1437000200449 
     765.70    2092.58     10.509     29.325      2.562           1437000200450 
     765.70    2092.58     11.247     20.117      1.964           1437000200451 
     765.70    2092.58     12.067     18.907      2.023           1437000200452 
     765.70    2092.58     12.981     11.383      1.637           1437000200453 
     765.70    2092.58     21.543      5.540      1.698           1437000200454 
     877.20    1547.00      1.201      9.913      1.247           1437000200455 
     877.20    1547.00      1.257     12.480      1.655           1437000200456 
     877.20    1547.00      1.286     16.153      1.908           1437000200457 
     877.20    1547.00      1.316     15.819      1.774           1437000200458 
     877.20    1547.00      1.348     21.410      2.248           1437000200459 
     877.20    1547.00      1.380     21.350      1.886           1437000200460 
     877.20    1547.00      1.485     27.342      2.306           1437000200461 
     877.20    1547.00      1.562     25.130      1.894           1437000200462 
     877.20    1547.00      1.645     32.740      2.236           1437000200463 
     877.20    1547.00      1.689     31.879      2.205           1437000200464 
     877.20    1547.00      1.735     31.887      2.196           1437000200465 
     877.20    1547.00      1.783     37.302      2.409           1437000200466 
     877.20    1547.00      1.832     38.114      2.413           1437000200467 
     877.20    1547.00      1.884     43.084      2.381           1437000200468 
     877.20    1547.00      1.938     58.453      2.704           1437000200469 
     877.20    1547.00      1.994     67.151      2.708           1437000200470 
     877.20    1547.00      2.053     75.941      2.910           1437000200471 
     877.20    1547.00      2.115     87.665      3.239           1437000200472 
     877.20    1547.00      2.179     85.820      3.163           1437000200473 
     877.20    1547.00      2.246     86.121      3.152           1437000200474 
     881.00    2207.85      2.391      6.559      1.285           1437000200475 
     881.00    2207.85      2.468     10.174      1.399           1437000200476 
     881.00    2207.85      2.550     14.983      1.923           1437000200477 
     881.00    2207.85      2.635     15.737      1.659           1437000200478 
     881.00    2207.85      2.725     20.097      1.748           1437000200479 
     881.00    2207.85      2.819     15.010      1.636           1437000200480 
     881.00    2207.85      2.918     27.631      2.320           1437000200481 
     881.00    2207.85      3.023     17.094      1.533           1437000200482 
     881.00    2207.85      3.134     22.479      1.526           1437000200483 
     881.00    2207.85      3.251     23.130      2.032           1437000200484 
     881.00    2207.85      3.374     32.949      2.090           1437000200485 
     881.00    2207.85      3.504     45.076      2.885           1437000200486 
     881.00    2207.85      3.643     36.749      2.965           1437000200487 
     881.00    2207.85      3.789     38.358      2.647           1437000200488 
     881.00    2207.85      3.945     36.061      2.461           1437000200489 
     881.00    2207.85      4.111     37.388      2.491           1437000200490 
     881.00    2207.85      4.287     34.628      2.108           1437000200491 
     881.00    2207.85      4.475     35.952      2.356           1437000200492 
     881.00    2207.85      4.675     42.085      2.694           1437000200493 
     881.00    2207.85      4.889     39.710      2.419           1437000200494 
     881.00    2207.85      5.119     35.422      2.306           1437000200495 
     881.00    2207.85      5.365     42.367      2.414           1437000200496 
     881.00    2207.85      5.629     45.074      2.599           1437000200497 
     881.00    2207.85      5.913     60.538      2.922           1437000200498 
     881.00    2207.85      6.220     60.304      2.977           1437000200499 
     881.00    2207.85      6.551     57.750      2.724           1437000200500 
     881.00    2207.85      6.909     56.001      2.109           1437000200501 
     881.00    2207.85      7.298     63.388      3.093           1437000200502 
     881.00    2207.85      7.720     56.561      2.490           1437000200503 
     881.00    2207.85      8.181     67.058      2.813           1437000200504 
     881.00    2207.85      8.684     66.242      2.747           1437000200505 
     881.00    2207.85      9.235     68.447      2.834           1437000200506 
     881.00    2207.85      9.841     64.913      2.748           1437000200507 
     881.00    2207.85     10.509     64.903      2.681           1437000200508 
     881.00    2207.85     11.247     54.861      2.596           1437000200509 
     881.00    2207.85     12.067     56.991      2.870           1437000200510 
     881.00    2207.85     12.981     45.610      2.680           1437000200511 
     881.00    2207.85     14.003     40.380      3.200           1437000200512 
     881.00    2207.85     15.152     35.845      3.298           1437000200513 
     881.00    2207.85     16.450     18.946      2.491           1437000200514 
     881.00    2207.85     17.924     14.022      2.393           1437000200515 
     881.00    2207.85     26.401     25.765      2.625           1437000200516 
     881.00    2207.85     29.481     13.117      2.803           1437000200517 
     881.00    2207.85     33.145     21.709      2.118           1437000200518 
     881.00    2207.85     37.553     18.186      1.820           1437000200519 
     881.00    2207.85     42.928     15.607      2.102           1437000200520 
     881.00    2207.85     49.581     10.826      1.735           1437000200521 
     881.00    2207.85     57.968      7.062      1.508           1437000200522 
     899.00    1861.21      1.938      4.821      0.616           1437000200523 
     899.00    1861.21      1.994      7.919      0.742           1437000200524 
     899.00    1861.21      2.053     10.262      0.854           1437000200525 
     899.00    1861.21      2.115      8.621      0.675           1437000200526 
     899.00    1861.21      2.179     10.900      0.771           1437000200527 
     899.00    1861.21      2.246     12.946      0.831           1437000200528 
     899.00    1861.21      2.317     12.307      0.818           1437000200529 
     899.00    1861.21      2.391     13.567      0.838           1437000200530 
     899.00    1861.21      2.468     14.346      0.900           1437000200531 
     899.00    1861.21      2.550     14.369      0.869           1437000200532 
     899.00    1861.21      2.635     18.676      1.017           1437000200533 
     899.00    1861.21      2.725     18.973      1.011           1437000200534 
     899.00    1861.21      2.819     18.922      0.957           1437000200535 
     899.00    1861.21      2.918     20.731      1.042           1437000200536 
     899.00    1861.21      3.023     20.373      1.000           1437000200537 
     899.00    1861.21      3.134     22.954      1.053           1437000200538 
     899.00    1861.21      3.251     24.945      1.144           1437000200539 
     899.00    1861.21      3.374     24.562      1.139           1437000200540 
     899.00    1861.21      3.504     28.109      1.265           1437000200541 
     899.00    1861.21      3.643     26.726      1.195           1437000200542 
     899.00    1861.21      3.789     25.196      1.168           1437000200543 
     899.00    1861.21      3.945     26.576      1.196           1437000200544 
     899.00    1861.21      4.111     28.077      1.246           1437000200545 
     899.00    1861.21      4.287     27.682      1.214           1437000200546 
     899.00    1861.21      4.475     27.274      1.146           1437000200547 
     899.00    1861.21      4.675     27.646      1.187           1437000200548 
     899.00    1861.21      4.889     25.529      1.092           1437000200549 
     899.00    1861.21      5.119     30.310      1.267           1437000200550 
     899.00    1861.21      5.365     27.348      1.159           1437000200551 
     899.00    1861.21      5.629     33.147      1.321           1437000200552 
     899.00    1861.21      5.913     30.398      1.221           1437000200553 
     899.00    1861.21      6.220     32.727      1.258           1437000200554 
     899.00    1861.21      6.551     31.155      1.199           1437000200555 
     899.00    1861.21      6.909     32.879      1.266           1437000200556 
     899.00    1861.21      7.298     29.898      1.157           1437000200557 
     899.00    1861.21      7.720     29.793      1.176           1437000200558 
     899.00    1861.21      8.181     28.994      1.155           1437000200559 
     899.00    1861.21      8.684     28.576      1.152           1437000200560 
     899.00    1861.21      9.235     31.507      1.209           1437000200561 
     899.00    1861.21      9.841     29.530      1.189           1437000200562 
     899.00    1861.21     10.509     29.146      1.256           1437000200563 
     899.00    1861.21     11.247     29.242      1.354           1437000200564 
     899.00    1861.21     12.067     25.381      1.301           1437000200565 
