ENTRY            10639   20160219                             141710639  0    1 
SUBENT        10639001   20160219                             141710639  1    1 
BIB                  7         12                                 10639  1    2 
TITLE      Neutron transmission and capture gamma-ray             10639  1    3 
           measurements of 120Sn + n                              10639  1    4 
AUTHOR     (R.F.Carlton,S.Raman,J.A.Harvey,G.G.Slaughter)         10639  1    5 
REFERENCE  (J,PR/C,14,1439,197610)                                10639  1    6 
           #doi:10.1103/PhysRevC.14.1439                          10639  1    7 
INSTITUTE  (1USAORL,1USAMTS)                                      10639  1    8 
FACILITY   (LINAC,1USAORL) Oak Ridge electron linear accelerator  10639  1    9 
STATUS     (APRVD) Approved by D. Wiarda, 26 June 2000.           10639  1   10 
                   approved by author 18 March 1977.              10639  1   11 
HISTORY    (19761025C)                                            10639  1   12 
           (20000721A) updated to new date formats, lower case.   10639  1   13 
           (20160219A) BP: Added doi, digitized Fig.2.            10639  1   14 
ENDBIB              12          0                                 10639  1   15 
NOCOMMON             0          0                                 10639  1   16 
ENDSUBENT           15          0                                 10639  199999 
SUBENT        10639002   20160219                             141710639  2    1 
BIB                  7         12                                 10639  2    2 
REACTION  1(50-SN-120(N,0),,EN)                                   10639  2    3 
          2(50-SN-120(N,EL),,WID/RED,,G)                          10639  2    4 
ANALYSIS   (AREA) Area analysis of transmission measurements      10639  2    5 
ASSUMED    (ASSUM,50-SN-120(N,G),,WID)                            10639  2    6 
FLAG       (1.) Value obtained from 18-meter data                 10639  2    7 
           (2.) value obtained from 80-meter data                 10639  2    8 
ERR-ANALYS1(DATA-ERR,,0.1) Res.energy uncertainties < 0.1%.       10639  2    9 
          2(DATA-ERR) No information on source of uncertainties.  10639  2   10 
HISTORY    (19780110U) BIB correction                             10639  2   11 
           (19790725A) BIB corrections. Data corrections and      10639  2   12 
            additions.                                            10639  2   13 
STATUS     (TABLE) Table I, page 1441.                            10639  2   14 
ENDBIB              12          0                                 10639  2   15 
COMMON               2          3                                 10639  2   16 
ASSUM      MOMENTUM L                                             10639  2   17 
EV         NO-DIM                                                 10639  2   18 
      0.110         0.                                            10639  2   19 
ENDCOMMON            3          0                                 10639  2   20 
DATA                 4        249                                 10639  2   21 
 3.6250E+01 5.1215E+00 1.0432E-01                                 10639  5   26 
 3.6323E+01 5.1245E+00 1.0386E-01                                 10639  5   27 
 3.6397E+01 5.2901E+00 1.0308E-01                                 10639  5   28 
 3.6471E+01 5.3290E+00 1.0321E-01                                 10639  5   29 
 3.6545E+01 5.3017E+00 1.0351E-01                                 10639  5   30 
 3.6620E+01 5.4690E+00 1.0265E-01                                 10639  5   31 
 3.6695E+01 5.3999E+00 1.0375E-01                                 10639  5   32 
 3.6769E+01 5.1970E+00 1.0274E-01                                 10639  5   33 
 3.6845E+01 5.1587E+00 1.0254E-01                                 10639  5   34 
 3.6920E+01 5.1399E+00 1.0243E-01                                 10639  5   35 
 3.6996E+01 5.5562E+00 1.0240E-01                                 10639  5   36 
 3.7072E+01 5.3675E+00 1.0259E-01                                 10639  5   37 
 3.7148E+01 5.1033E+00 1.0236E-01                                 10639  5   38 
 3.7224E+01 5.1736E+00 1.0201E-01                                 10639  5   39 
 3.7301E+01 5.3979E+00 1.0207E-01                                 10639  5   40 
 3.7378E+01 5.1161E+00 1.0228E-01                                 10639  5   41 
 3.7455E+01 5.2872E+00 1.0218E-01                                 10639  5   42 
 3.7532E+01 5.3672E+00 1.0202E-01                                 10639  5   43 
 3.7610E+01 5.3335E+00 1.0088E-01                                 10639  5   44 
 3.7687E+01 5.3090E+00 1.0059E-01                                 10639  5   45 
 3.7765E+01 5.1502E+00 1.0164E-01                                 10639  5   46 
 3.7844E+01 5.3666E+00 1.0148E-01                                 10639  5   47 
 3.7922E+01 5.3081E+00 1.0069E-01                                 10639  5   48 
 3.8001E+01 5.2051E+00 1.0082E-01                                 10639  5   49 
 3.8080E+01 5.5798E+00 1.0053E-01                                 10639  5   50 
 3.8159E+01 5.1501E+00 1.0090E-01                                 10639  5   51 
 3.8239E+01 5.2345E+00 1.0013E-01                                 10639  5   52 
 3.8318E+01 5.4328E+00 9.9922E-02                                 10639  5   53 
 3.8398E+01 5.2783E+00 1.0055E-01                                 10639  5   54 
 3.8479E+01 5.4135E+00 9.9799E-02                                 10639  5   55 
 3.8559E+01 5.5525E+00 1.0056E-01                                 10639  5   56 
