ENTRY            A0113   20200530                             A095A0113  0    1 
SUBENT        A0113001   20200530                             A095A0113  1    1 
BIB                 10         19                                 A0113  1    2 
TITLE      Projectile-fragment yields as a probe for the          A0113  1    3 
           collective enhancement in the nuclear level density    A0113  1    4 
AUTHOR     (A.R.Junghans, M.De Jong, H.-G.Clerc,                  A0113  1    5 
           A.V.Ignatyuk, G.A.Kudyaev, K.-H.Schmidt)               A0113  1    6 
INSTITUTE  (2GERTHD,4RUSFEI,2GERGSI)                              A0113  1    7 
REFERENCE  (J,NP/A,629,635,1998)                                  A0113  1    8 
REL-REF    (M,O0956001,H.-G.Clerc+,J,NP/A,590,785,1995)           A0113  1    9 
           (I,A0106001,M.de Jong+,J,NP/A,628,479,1998)            A0113  1   10 
FACILITY   (SYNCH,2GERGSI)                                        A0113  1   11 
           (OLMS,2GERGSI)                                         A0113  1   12 
METHOD     (SITA,OLMS,TOF,EDE)                                    A0113  1   13 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  A0113  1   14 
STATUS     (TABLE) All data were received from Web-site of GSI.   A0113  1   15 
HISTORY    (20010321C)                                            A0113  1   16 
           (20010613U) Last checking has been done.               A0113  1   17 
           (20200530A) SD: Corrections in all Subents. COMMENT    A0113  1   18 
           deleted (abstract of the article useless in the entry).A0113  1   19 
           Energy units in the COMMON changed. Subents 002-251    A0113  1   20 
           were merged.                                           A0113  1   21 
ENDBIB              19          0                                 A0113  1   22 
COMMON               1          3                                 A0113  1   23 
EN                                                                A0113  1   24 
MEV/A                                                             A0113  1   25 
      950.                                                        A0113  1   26 
ENDCOMMON            3          0                                 A0113  1   27 
ENDSUBENT           26          0                                 A0113  199999 
SUBENT        A0113002   20200530                             A095A0113  2    1 
BIB                  2          4                                 A0113  2    2 
REACTION   (29-CU-0(92-U-238,X)ELEM/MASS,,SIG)                    A0113  2    3 
HISTORY    (20200529A) SD: SF4=U-237 -> ELEM/MASS; SF5=IND and    A0113  2    4 
           SF9=EXP deleted from REACTION code. Data from Subents  A0113  2    5 
           003-251 added.                                         A0113  2    6 
ENDBIB               4          0                                 A0113  2    7 
NOCOMMON             0          0                                 A0113  2    8 
DATA                 4        250                                 A0113  2    9 
ENDDATA              3          0                                 A011302400010 
ENDSUBENT            9          0                                 A011302499999 
SUBENT        A0113025   20010613                             0000A011302500001 
BIB                  1          1                                 A011302500002 
REACTION   (29-CU-0(92-U-238,X)91-PA-224,IND,SIG,,,EXP)           A011302500003 
ENDBIB               1          0                                 A011302500004 
NOCOMMON             0          0                                 A011302500005 
DATA                 2          1                                 A011302500006 
DATA       DATA-ERR                                               A011302500007 
MB         MB                                                     A011302500008 
       0.07      0.016                                            A011302500009 
ENDDATA              3          0                                 A011302500010 
ENDSUBENT            9          0                                 A011302599999 
SUBENT        A0113026   20010613                             0000A011302600001 
BIB                  1          1                                 A011302600002 
REACTION   (29-CU-0(92-U-238,X)91-PA-223,IND,SIG,,,EXP)           A011302600003 
ENDBIB               1          0                                 A011302600004 
NOCOMMON             0          0                                 A011302600005 
DATA                 2          1                                 A011302600006 
DATA       DATA-ERR                                               A011302600007 
MB         MB                                                     A011302600008 
      0.031      0.007                                            A011302600009 
ENDDATA              3          0                                 A011302600010 
ENDSUBENT            9          0                                 A011302699999 
SUBENT        A0113027   20010613                             0000A011302700001 
BIB                  1          1                                 A011302700002 
REACTION   (29-CU-0(92-U-238,X)90-TH-236,IND,SIG,,,EXP)           A011302700003 
ENDBIB               1          0                                 A011302700004 
NOCOMMON             0          0                                 A011302700005 
DATA                 2          1                                 A011302700006 
DATA       DATA-ERR                                               A011302700007 
MB         MB                                                     A011302700008 
       0.37       0.07                                            A011302700009 
ENDDATA              3          0                                 A011302700010 
ENDSUBENT            9          0                                 A011302799999 
SUBENT        A0113028   20010613                             0000A011302800001 
BIB                  1          1                                 A011302800002 
REACTION   (29-CU-0(92-U-238,X)90-TH-234,IND,SIG,,,EXP)           A011302800003 
ENDBIB               1          0                                 A011302800004 
NOCOMMON             0          0                                 A011302800005 
DATA                 2          1                                 A011302800006 
DATA       DATA-ERR                                               A011302800007 
MB         MB                                                     A011302800008 
       2.08       0.41                                            A011302800009 
ENDDATA              3          0                                 A011302800010 
ENDSUBENT            9          0                                 A011302899999 
SUBENT        A0113029   20010613                             0000A011302900001 
BIB                  1          1                                 A011302900002 
REACTION   (29-CU-0(92-U-238,X)90-TH-232,IND,SIG,,,EXP)           A011302900003 
ENDBIB               1          0                                 A011302900004 
NOCOMMON             0          0                                 A011302900005 
DATA                 2          1                                 A011302900006 
DATA       DATA-ERR                                               A011302900007 
MB         MB                                                     A011302900008 
       5.31       1.05                                            A011302900009 
ENDDATA              3          0                                 A011302900010 
ENDSUBENT            9          0                                 A011302999999 
SUBENT        A0113030   20010613                             0000A011303000001 
BIB                  1          1                                 A011303000002 
REACTION   (29-CU-0(92-U-238,X)90-TH-231,IND,SIG,,,EXP)           A011303000003 
ENDBIB               1          0                                 A011303000004 
